"PartNumber","PartDescription","PartDetails","UOM","UPC","PartType","Active","ABCCode","Weight","WeightUOM","Width","Height","Length","SizeUOM","PrimaryTracking","AlertNote","PictureUrl","Tracks-Lot Number","Tracks-Serial Number","Tracks-Asset Tag","Tracks-Condtion","CF-MPN","CF-Max Spec Needed","CF-Integration Manual Needed","CF-CPU Type","CF-Processor","CF-CPU Base Frequency (GHz)","CF-Screen Size","CF-Display Type","CF-Display (Long Form)","CF-Screen Resolution","CF-Touchscreen?","CF-IPS?","CF-120Hz","CF-144Hz","CF-5ms Response Time","CF-3ms Response Time","CF-G-Sync","CF-Graphics Card","CF-VRAM (GB)","CF-VR Ready?","CF-RAM Size","CF-RAM Type","CF-RAM Speed (MHz)","CF-Max RAM Capability","CF-SSD","CF-SSD Type","CF-HDD","CF-HDD Speed (RPM)","CF-Optical Drive","CF-Operating System","CF-Wireless","CF-Wifi Brand","CF-Bluetooth","CF-USB Ports","CF-USB 3.1 Type C","CF-Video Ports","CF-Thunderbolt","CF-Audio Ports","CF-Card Reader","CF-Keyboard","CF-Backlit Keyboard","CF-Fingerprint Reader","CF-Webcam","CF-Battery","CF-Power Supply (W)","CF-Item Length (in)","CF-Item Width (in)","CF-Item Height (in)","CF-Item Weight (lb)"
"LT-MS-0235-CUK-002","CUK MSI GL62M 7RD-056 (i7-7700HQ, 16GB RAM, 128GB NVMe SSD + 1TB HDD, NVIDIA Geforce GTX 1050 2GB, 15.6"" Full HD, Windows 10) Gaming Notebook Computer","Input: 128GB M.2 NVMe 2280
Output: None","ea","824142139653","Inventory","true","N","1","lbs","0","0","0","in","Serial Number",,,"false","true","false","false","GL62M 7RD-056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LT-MS-0235-CUK-003","CUK MSI GL62M 7RD-056 (i7-7700HQ, 16GB RAM, 512GB NVMe SSD + 1TB HDD, NVIDIA Geforce GTX 1050 2GB, 15.6"" Full HD, Windows 10) Gaming Notebook Computer","Input: 512GB M.2 NVMe 2280
Output: None","ea","824142139653","Inventory","true","N","1","lbs","0","0","0","in","Serial Number",,,"false","true","false","false","GL62M 7RD-056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DT-HP-0066-B","HP Pavilion 550st - V4L65AV - Black: i7-6700 + 8GB + 1TB 7200 + DVD + Win 10 + BT VERY GOOD",,"ea",,"Inventory","true","N","0","lbs","0","0","0","ft","Serial Number",,,"false","true","false","false","V4L65AV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LT-MS-0237","MSI GP72 Leopard Pro-402","17.3-inch Full HD Non Reflective Display (1920 x 1080)
Intel Core i7-7700HQ Quad Core Processor (6MB Cache, 2.8GHz-3.8GHz) 45W
NVIDIA GeForce GTX 1050Ti 2GB GDDR5
8GB DDR RAM
256GB Solid State Drive
No Optical Disk Drive
1 x USB 3.0 (Type-C), 2 x USB 3.0, 1 x USB 2.0, 1 x HDMI 1.4, 1 x Mini Display Port, 1 x Headphone/Microphone
720p HD Webcam
Steel Series Single backlight with Anti-Ghost key + Silver Lining
802.11 AC + Bluetooth 4.0
Windows 10 x64
6-Cell Battery
16.45"" x 10.6"" x 1.53""
5.95 lbs","ea",,"Inventory","true","N","0","lbs","0","0","0","ft","Serial Number",,,"false","true","false","false","Leopard Pro-0402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LT-MS-0237-CUK-001","MSI GP72 Leopard Pro-402 17.3"" Gamer Notebook (i7-7700HQ, 16GB RAM, 256GB SSD, NVIDIA GTX 1050Ti 2GB, Full HD, Windows 10) Cheap Gaming PC Laptop Computer","Input: 2x8GB DDR4-2400
Output: 1x8GB DDR4-2400","ea",,"Inventory","true","N","1","lbs","0","0","0","in","Serial Number",,,"false","true","false","false","Leopard Pro-402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LT-MS-0237-CUK-002","MSI GP72 Leopard Pro-402 17.3"" Gamer Notebook (i7-7700HQ, 16GB RAM, 256GB PCIe SSD + 1TB HDD, NVIDIA GTX 1050Ti 2GB, Full HD, Windows 10) Cheap Gaming PC Laptop Computer","Input: 2x8GB DDR4-2400 + 256GB M.2 NVMe 2280 + 1TB@7200
Output: 1x8GB DDR4-2400 + 256GB M.2 SATA 2280","ea",,"Inventory","true","N","1","lbs","0","0","0","in","Serial Number",,,"false","true","false","false","Leopard Pro-402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LT-MS-0237-CUK-003","MSI GP72 Leopard Pro-402 17.3"" Gamer Notebook (i7-7700HQ, 16GB RAM, 512GB NVMe SSD + 1TB HDD, NVIDIA GTX 1050Ti 2GB, Full HD, Windows 10) Cheap Gaming PC Laptop Computer","Input: 2x8GB DDR4-2400 + 512GB M.2 NVMe 2280 + 1TB@7200
Output: 1x8GB DDR4-2400 + 256GB M.2 SATA 2280","ea",,"Inventory","true","N","1","lbs","0","0","0","in","Serial Number",,,"false","true","false","false","Leopard Pro-402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LT-MS-0237-CUK-004","MSI GP72 Leopard Pro-402 17.3"" Gamer Notebook (i7-7700HQ, 32GB RAM, 512GB NVMe SSD + 1TB HDD, NVIDIA GTX 1050Ti 2GB, Full HD, Windows 10) Cheap Gaming PC Laptop Computer","Input: 2x16GB DDR4-2400 + 512GB M.2 NVMe 2280 + 1TB@7200
Output: 1x8GB DDR4-2400 + 256GB M.2 SATA 2280","ea",,"Inventory","true","N","1","lbs","0","0","0","in","Serial Number",,,"false","true","false","false","Leopard Pro-402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LT-CU-0001","X35 PVT 14"" Notebook Air - i7-7Y75 CPU, 8GB RAM, 256GB SSD, Windows 10","i7-7Y75 Processor
8GB RAM
256GB SSD
14"" 4K UHD Displau (3840 x 2160)
8260 802.11AC Wireless with Bluetooth","ea",,"Inventory","true","N","0","lbs","0","0","0","ft",,,,"true","false","false","false","X35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LT-CU-0002","X36-5B Gaming Laptop - i7-7700HQ, 8GB RAM, 256GB SSD, GTX 1060",,"ea",,"Inventory","true","N","0","lbs","0","0","0","ft",,,,"true","false","false","false","X36-5B/5C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DT-HP-0042-B","HP Pavilion 550st V4L65AV#ABA i7-6700 16GB RAM 2TB HDD DVD-RW Windows 10 Desktop (Black) VERY GOOD","Intel Core i7-6700 Quad Core Processor (8MB Cache, 3.4GHz-4GHz) 65W
Intel HD Graphics 530
16GB DDR3-1600 DIMM (2 x 8GB) RAM
2TB 7200 RPM SATA 6G Hard Drive 
Ultra Slim Tray SuperMulti 8X DVD+/-R/RW Dual Layer
2 x USB 3.0, 2 x USB 2.0, 7-in-1 Media Card Reader
HP USB Volume Control Keyboard and USB Optical Mouse Included
802.11 B/G/N + Bluetooth 4.0
Windows 10 Home x64
14.88"" x 14.33"" x 6.5""
23.2 lbs","ea",,"Inventory","true","N","1","lbs","0","0","0","ft","Serial Number",,,"false","true","false","false","V4L65AV#ABA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AC-FAN-0018","Nzxt GRID+V2  12V Digital Fan Controller with Molex 4-Pin connector",,"ea",,"Inventory","true","N","0","lbs","0","0","0","ft",,,,"true","false","false","false","AC-GRDP2-M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LT-LE-0357-D","Lenovo Flex 3 i7-6500U 8GB RAM 1TB HDD Geforce 940M Windows 10 Certified Refurbished - USED ACCEPTABLE","i7-6500U
8GB DDR3 RAM
1TB 5400rpm HDD
NVIDIA Geforce 940M 2GB
15.6"" Full HD Display (1920 x 1080)
Windows 10","ea",,"Inventory","true","N","4.9","lbs","0","0","0","ft","Serial Number",,,"false","true","false","false","Flex 3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LT-AS-0149-UF","ASUS GL553VD-DS71 - i7-7700HQ, 16GB RAM, 1TB HDD, GTX 1050 4GB, 15.6"" Full HD, Windows 10","15.6"" Full HD Matt Display (1920 x 1080)
Intel Core i7-7700HQ Quad Core Processor (6MB Cache, 2.8GHz-3.8GHz) 45W
NVIDIA GeForce GTX 1050 4GB GDDR5
16GB DDR4 2400MHz
1TB 7200RPM Hard Disk Drive
SuperMulti 8X DVD+/-R/RW Dual Layer
1 x USB 3.1 Type C, 2 x USB 3.0, 1 x USB 2.0, 1 x RJ-45, 1 x Headphone-Out/Audio-In Combo Jack, 1 x Card Read (SD, MMC)
HD Web Camera
RGB Illuminated Chiclet Backlit Keyboard
Windows 10 x64 bit
802.11 AC + Bluetooth 4.0
4-Cell Lithium-Ion Battery (48WHrs)
15.1"" x 10"" x 1.2""
5.5 lbs","ea",,"Inventory","true","N","0","lbs","0","0","0","ft","Serial Number",,,"false","true","false","false","GL553VD-DS71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AC-CPU-0004","Noctua NH-L9i 95mm SSO2 CPU Low Profile Cooler",,"ea",,"Inventory","true","N","0","lbs","0","0","0","ft",,,,"true","false","false","false","NH-L9i",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AC-CPU-0005","Cooler Master GeminII M4 Low Profile CPU Cooler",,"ea",,"Inventory","true","N","0","lbs","0","0","0","ft",,,,"true","false","false","false","RR-GMM4-16PK-R2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AC-CPU-0006","Scythe SCBSK-2100 BIG Shuriken 2 Rev. B CPU Cooler",,"ea",,"Inventory","true","N","0","lbs","0","0","0","ft",,,,"true","false","false","false","SCBSK-2100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AC-FAN-0019","Cooler Master SickleFlow 120 - Sleeve Bearing 120mm Fan",,"ea",,"Inventory","true","N","0","lbs","0","0","0","ft",,,,"true","false","false","false","R4-L2R-20AC-GP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LC-RA-0006","XSPC EX360 360mm Radiator",,"ea",,"Inventory","true","N","0","lbs","0","0","0","ft",,,,"true","false","false","false","EX360",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LC-RA-0005","XSPC EX120 120mm Radiator",,"ea",,"Inventory","true","N","0","lbs","0","0","0","ft",,,,"true","false","false","false","EX120",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MB-GB-0006","Gigabyte GA-Z170X-ULTRA GAMING",,"ea",,"Inventory","true","N","0","lbs","0","0","0","ft",,,,"true","false","false","false","GA-Z170X-ULTRA GAMING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LT-AS-0154","ASUS GL502VS-WS71","i7-7700HQ Quad Core Processor
16GB (2x8GB) DDR4 2400MHz RAM
256GB M.2 NVMe 2280 + 1TB 5400rpm HDD
NVIDIA Geforce GTX 1070 8GB GDDR5
15.6"" Full HD Display (1920 x 1080) with G-SYNC
Windows 10","ea",,"Inventory","true","N","0","lbs","0","0","0","ft","Serial Number",,,"false","true","false","false","GL502VS-WS71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LT-AS-0154-CUK-001","ASUS GL502VS-WS71 i7-7700HQ 32GB RAM 256GB NVMe SSD + 1TB HDD GTX 1070 8GB 15.6"" Full HD Windows 10","Inputs: 2x16GB DDR4 2400MHz RAM
Outputs: 2x8GB DDR4 2400MHz RAM","ea",,"Inventory","true","N","0","lbs","0","0","0","ft","Serial Number",,,"false","true","false","false","GL502VS-WS71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LT-AS-0154-CUK-002","ASUS GL502VS-WS71 i7-7700HQ 32GB RAM 256GB NVMe SSD + 2TB HDD GTX 1070 8GB 15.6"" Full HD Windows 10","Inputs: 2x16GB DDR4 2400MHz RAM, 2TB 5400rpm HDD
Outputs: 2x8GB DDR4 2400MHz RAM, 1TB 5400rpm HDD","ea",,"Inventory","true","N","0","lbs","0","0","0","ft","Serial Number",,,"false","true","false","false","GL502VS-WS71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
